latitude,longitude,state,brickid
73.910147642300004,32.590833592099997,Punjab,BKP-6364
73.912752756700002,32.549780583599997,Punjab,BKP-6365
73.907151496599994,32.602022901600002,Punjab,BKP-6366
73.905206908300002,32.848200921000000,Punjab,BKP-6367
73.910587816800003,32.826030499799998,Punjab,BKP-6368
73.909384074299993,30.633943577200000,Punjab,BKP-6369
73.909159495500006,30.651820051300000,Punjab,BKP-6370
73.999260518499995,31.142973932899999,Punjab,BKP-6371
74.002804135900007,31.149758577299998,Punjab,BKP-6372
73.997976456100005,30.853034748700001,Punjab,BKP-6373
73.998636981999994,31.011344322799999,Punjab,BKP-6374
73.998126395499995,31.014034810100000,Punjab,BKP-6375
73.933106014399996,32.100494610799998,Punjab,BKP-6376
73.928164253700004,31.093690559799999,Punjab,BKP-6377
73.923257249900004,32.114238213699998,Punjab,BKP-6378
73.929916312499998,31.059684815600001,Punjab,BKP-6379
73.932670402799999,32.136181254900002,Punjab,BKP-6380
73.928248695299999,31.223597729700000,Punjab,BKP-6381
73.927829481499998,31.122323375600001,Punjab,BKP-6382
73.927215632699998,32.109695925899999,Punjab,BKP-6383
73.930207022600001,31.119055390200000,Punjab,BKP-6384
73.928295444400007,31.118658921500000,Punjab,BKP-6385
73.930289280099998,31.129530908900001,Punjab,BKP-6386
73.928293611100003,31.146791772899999,Punjab,BKP-6387
73.925513733599999,31.143764450399999,Punjab,BKP-6388
73.928941233700002,31.141680776699999,Punjab,BKP-6389
73.926744017199994,31.141635097599998,Punjab,BKP-6390
73.925059676000004,32.832165993200000,Punjab,BKP-6391
73.928640104099998,32.930537933300002,Punjab,BKP-6392
73.931239624499995,32.745722725699999,Punjab,BKP-6393
73.930505712499993,32.804363135099997,Punjab,BKP-6394
73.925919492099993,32.782481458100001,Punjab,BKP-6395
73.929629855100004,32.925938879900002,Punjab,BKP-6396
73.931913293199997,32.829777531399998,Punjab,BKP-6397
73.924430855300002,31.530192736099998,Punjab,BKP-6398
73.915434091700007,31.020081679899999,Punjab,BKP-6399
74.004380915599995,32.772832268700000,Punjab,BKP-6400
74.011564110799995,32.770574835600002,Punjab,BKP-6401
74.004246168300000,32.781680674199997,Punjab,BKP-6402
74.005720902600004,32.775995087100000,Punjab,BKP-6403
73.917460687900004,30.974226039400001,Punjab,BKP-6404
74.012465753200004,32.982858382099998,Azad Kashmir,BKP-6405
74.010991699499996,32.983626033299998,Azad Kashmir,BKP-6406
73.999157853900002,32.312914092800000,Punjab,BKP-6407
73.994274868700003,31.964091851399999,Punjab,BKP-6408
74.002629200800001,32.340742616999997,Punjab,BKP-6409
73.995625091600004,31.925181049900001,Punjab,BKP-6410
74.000964109300000,31.225901266699999,Punjab,BKP-6411
73.994162579299996,31.214155794400000,Punjab,BKP-6412
73.998154357700002,31.260949150799998,Punjab,BKP-6413
74.001535284599996,31.197679884799999,Punjab,BKP-6414
74.000896288000007,31.193308836300002,Punjab,BKP-6415
73.998249913799995,31.750462139100001,Punjab,BKP-6416
73.993986659200004,31.692091608199998,Punjab,BKP-6417
74.000820750299994,31.748951419699999,Punjab,BKP-6418
74.002943611199996,31.748707928999998,Punjab,BKP-6419
74.000563075700001,31.744134007000000,Punjab,BKP-6420
74.000991948800007,31.727568541899998,Punjab,BKP-6421
74.001156961899994,30.641807162999999,Punjab,BKP-6422
74.000194766400000,30.637265547100000,Punjab,BKP-6423
74.021878412999996,30.652920487500001,Punjab,BKP-6424
74.016413848900001,32.181444367700003,Punjab,BKP-6425
74.022681282299999,30.647334089400001,Punjab,BKP-6426
74.014471990700002,30.643373748799998,Punjab,BKP-6427
74.021704789799998,32.617229089500000,Punjab,BKP-6428
74.022706547400006,32.616076251599999,Punjab,BKP-6429
74.015804491699996,32.600879751400001,Punjab,BKP-6430
74.018895123999997,32.599964325300000,Punjab,BKP-6431
74.017283989700005,32.928710386699997,Punjab,BKP-6432
74.015205614799996,32.814603929400000,Punjab,BKP-6433
74.017765813400004,32.932732389199998,Punjab,BKP-6434
74.017675981799997,32.982696685299999,Azad Kashmir,BKP-6435
74.019302405299996,32.981300514300003,Azad Kashmir,BKP-6436
74.015926063699993,32.984038768399998,Azad Kashmir,BKP-6437
74.018362294699998,32.984293889900002,Azad Kashmir,BKP-6438
74.014572710899998,32.983025795400003,Azad Kashmir,BKP-6439
74.004444130400003,30.842876740299999,Punjab,BKP-6440
74.005950603399995,32.644734873099999,Punjab,BKP-6441
74.011152501799998,32.640234516200003,Punjab,BKP-6442
74.003168189999997,30.880396375400000,Punjab,BKP-6443
74.007704682200000,32.544974596800003,Punjab,BKP-6444
74.004120058699996,31.012355435500002,Punjab,BKP-6445
74.007412729699993,31.184251520200000,Punjab,BKP-6446
74.006902615000001,32.490825434800001,Punjab,BKP-6447
74.003225938800000,31.198245989000000,Punjab,BKP-6448
74.003864384300002,31.194847557300001,Punjab,BKP-6449
74.009445167999999,31.141424339000000,Punjab,BKP-6450
74.007495075300000,31.244427949999999,Punjab,BKP-6451
74.008903933100001,31.238641516300000,Punjab,BKP-6452
74.007459968700005,31.236723974499998,Punjab,BKP-6453
74.010184032400005,31.230595605700000,Punjab,BKP-6454
74.008361575199999,31.206411835400001,Punjab,BKP-6455
74.004772181800007,31.202622067800000,Punjab,BKP-6456
74.011443055800001,32.726392823499999,Punjab,BKP-6457
73.972509634999994,32.471445126799999,Punjab,BKP-6458
73.971322913199998,32.168266082400002,Punjab,BKP-6459
73.965169453499996,32.181116074300000,Punjab,BKP-6460
73.967594904799995,32.178551792400000,Punjab,BKP-6461
73.969316675700000,32.176594213700000,Punjab,BKP-6462
73.972891509899995,32.543799876900003,Punjab,BKP-6463
73.967639820499997,31.643964366900001,Punjab,BKP-6464
73.965753358399994,31.635205792800001,Punjab,BKP-6465
73.972311059999996,31.632960004600001,Punjab,BKP-6466
73.968987293400005,31.619305612300000,Punjab,BKP-6467
73.969360439799999,31.686364848299998,Punjab,BKP-6468
73.969885608699997,31.686319932499998,Punjab,BKP-6469
73.972646107299994,31.684560934099999,Punjab,BKP-6470
73.963235884599996,31.750585627000000,Punjab,BKP-6471
73.963956727899998,31.688251310399998,Punjab,BKP-6472
73.969791693900007,30.845827569899999,Punjab,BKP-6473
74.020616360299996,31.021042070299998,Punjab,BKP-6474
73.971816986600004,31.799704897100000,Punjab,BKP-6475
73.969372773000003,31.739874874400002,Punjab,BKP-6476
73.971143250099999,31.740039186499999,Punjab,BKP-6477
73.970291647200000,31.736011140799999,Punjab,BKP-6478
74.020703304300000,31.036456198100002,Punjab,BKP-6479
74.018680278100007,31.034274755500000,Punjab,BKP-6480
74.020595506500001,31.260327595800000,Punjab,BKP-6481
74.017972425899998,31.259341694800000,Punjab,BKP-6482
74.015188646599995,31.195774909099999,Punjab,BKP-6483
74.014343897600000,31.212199106800000,Punjab,BKP-6484
73.983337238499999,31.010600759300001,Punjab,BKP-6485
73.984971446900005,31.057583206600000,Punjab,BKP-6486
74.016241244000000,31.208948774000000,Punjab,BKP-6487
74.013326397200004,31.207386036599999,Punjab,BKP-6488
73.987158414999996,32.861749312100002,Punjab,BKP-6489
73.978945760000002,32.125416443399999,Punjab,BKP-6490
73.982686601500006,31.219757431800002,Punjab,BKP-6491
73.979483762000001,31.190395766400002,Punjab,BKP-6492
73.973748364399995,31.216950196599999,Punjab,BKP-6493
73.981641100700003,31.215510819100000,Punjab,BKP-6494
73.979497582299999,31.211560304900001,Punjab,BKP-6495
73.978629210799994,31.237157299800000,Punjab,BKP-6496
73.973489012100003,31.175308936499999,Punjab,BKP-6497
73.978540448700002,31.265703050300001,Punjab,BKP-6498
73.975988868399995,31.256105293800001,Punjab,BKP-6499
73.975682736699994,31.008297307799999,Punjab,BKP-6500
73.976303572399999,31.253308675900001,Punjab,BKP-6501
73.980485729099996,31.252188217699999,Punjab,BKP-6502
73.974278497000000,31.200447132600001,Punjab,BKP-6503
73.981747581299999,31.198978276399998,Punjab,BKP-6504
73.979232694399997,31.194419758199999,Punjab,BKP-6505
74.307894009699993,31.997665644800001,Punjab,BKP-6506
74.303192661799997,31.990739732700000,Punjab,BKP-6507
74.310847033399995,32.119438741000003,Punjab,BKP-6508
74.310481848699993,32.119487562499998,Punjab,BKP-6509
74.305855524999998,32.136825047499997,Punjab,BKP-6510
74.298579171200004,31.745473994000001,Punjab,BKP-6511
74.309358954600000,32.172937321900001,Punjab,BKP-6512
74.300801859900005,31.752886378400000,Punjab,BKP-6513
74.299700704200006,31.752214080800002,Punjab,BKP-6514
74.301666641799997,31.991942415000000,Punjab,BKP-6515
73.987752626900004,31.191714629000000,Punjab,BKP-6516
74.301094453999994,32.100892436099997,Punjab,BKP-6517
73.984263937500003,31.235401328300000,Punjab,BKP-6518
73.989670104499993,31.260403503500001,Punjab,BKP-6519
73.983090843400007,31.259620172599998,Punjab,BKP-6520
74.300510548999995,31.996193789800000,Punjab,BKP-6521
74.302192848600001,31.995675216900000,Punjab,BKP-6522
73.983393433800003,31.199695451099998,Punjab,BKP-6523
73.990546860300000,30.612967915300000,Punjab,BKP-6524
73.985606126199997,30.646250496600000,Punjab,BKP-6525
73.986010368099997,30.516893095600000,Punjab,BKP-6526
74.316296712600007,32.194728377700002,Punjab,BKP-6527
74.315451165499994,31.816449067899999,Punjab,BKP-6528
74.318114073600000,32.283834343700001,Punjab,BKP-6529
74.316388271700006,32.071457638699997,Punjab,BKP-6530
74.316673807599997,32.069796610899999,Punjab,BKP-6531
74.305136872800006,32.424016443799999,Punjab,BKP-6532
74.310162447699994,31.868580617700001,Punjab,BKP-6533
74.311514911299994,31.673743518500000,Punjab,BKP-6534
74.307366328000001,31.669309107600000,Punjab,BKP-6535
74.307202997900006,31.669746015499999,Punjab,BKP-6536
74.310723538299996,32.664489028900000,Punjab,BKP-6537
74.303885026900005,32.648051928999998,Punjab,BKP-6538
74.305075409099999,32.647597662099997,Punjab,BKP-6539
74.312682721100003,32.411709524400003,Punjab,BKP-6540
74.306353053500004,32.736239741100000,Punjab,BKP-6541
74.310374741900006,32.736073898199997,Punjab,BKP-6542
74.311739490099995,32.498152719899998,Punjab,BKP-6543
74.312434363400001,32.496499918799998,Punjab,BKP-6544
74.312652777300002,32.495277799100002,Punjab,BKP-6545
74.312343357600000,32.485219995000001,Punjab,BKP-6546
74.305420658700001,31.747652408499999,Punjab,BKP-6547
74.311530952599995,32.477989151099997,Punjab,BKP-6548
74.309570322900001,32.473326026599999,Punjab,BKP-6549
74.306362431500006,31.680063808200000,Punjab,BKP-6550
74.303558696099998,31.662165459499999,Punjab,BKP-6551
74.312642796000006,31.817149572400002,Punjab,BKP-6552
74.359449014800006,32.121436906699998,Punjab,BKP-6553
74.287952629800003,32.505744640000003,Punjab,BKP-6554
74.292682956299998,32.390995190600002,Punjab,BKP-6555
74.291100696399994,32.390262247000003,Punjab,BKP-6556
74.291208494299994,32.470131458899999,Punjab,BKP-6557
74.291751974999997,31.665546391600000,Punjab,BKP-6558
74.286749049899996,31.836328219799999,Punjab,BKP-6559
74.283577305899996,32.716957057999998,Punjab,BKP-6560
74.290778800100000,32.748173514100003,Punjab,BKP-6561
74.285407623300003,32.684766491200001,Punjab,BKP-6562
74.286212364099995,32.684737483100001,Punjab,BKP-6563
74.287372688000005,31.814671719400000,Punjab,BKP-6564
74.286721409400002,31.813790871300000,Punjab,BKP-6565
74.282167450000003,31.835662353200000,Punjab,BKP-6566
74.275453969200001,31.846585795700001,Punjab,BKP-6567
74.378439399900003,32.699799236099999,Punjab,BKP-6568
74.274050886200001,31.774947290699998,Punjab,BKP-6569
74.273156848599996,31.812084072299999,Punjab,BKP-6570
74.371285543699997,32.501520636599999,Punjab,BKP-6571
74.363111895399996,32.402715142700004,Punjab,BKP-6572
74.369557307600004,32.666381907500003,Punjab,BKP-6573
74.363796860799994,32.492153658100001,Punjab,BKP-6574
74.367345206200000,32.549735667800000,Punjab,BKP-6575
74.370609084999998,32.725555931499997,Punjab,BKP-6576
74.361148969599995,32.398266877899999,Punjab,BKP-6577
74.371746951099993,32.718978267399997,Punjab,BKP-6578
74.371978184100001,32.715767622000001,Punjab,BKP-6579
74.372154401200007,32.755350411599998,Punjab,BKP-6580
74.362629050899997,32.414898543699998,Punjab,BKP-6581
74.370462360199994,32.712303784800000,Punjab,BKP-6582
74.362718882500005,32.387365180200000,Punjab,BKP-6583
74.355572784399996,32.697557939399999,Punjab,BKP-6584
74.363078208600001,32.215652213699997,Punjab,BKP-6585
74.362402333299997,32.213885527000002,Punjab,BKP-6586
74.361790623299996,32.211100749600000,Punjab,BKP-6587
74.360214168100001,32.209490827700002,Punjab,BKP-6588
74.357808092300004,32.278777577299998,Punjab,BKP-6589
74.362000230199996,32.278489367799999,Punjab,BKP-6590
74.357643401100006,32.235909223299998,Punjab,BKP-6591
74.353533608700005,32.496727580100000,Punjab,BKP-6592
74.354274718799999,32.208555522899999,Punjab,BKP-6593
74.353661750699999,32.205173630099999,Punjab,BKP-6594
74.358726370100001,32.369892948000000,Punjab,BKP-6595
74.357415827899999,32.367132125700003,Punjab,BKP-6596
74.358606055199999,32.366001057699997,Punjab,BKP-6597
74.358433169999998,32.362088833900003,Punjab,BKP-6598
74.357598485400004,32.752530343200000,Punjab,BKP-6599
74.362898545500002,32.711477334700000,Punjab,BKP-6600
74.326009033099993,32.498570753800003,Punjab,BKP-6601
74.323821830699998,32.497768128700002,Punjab,BKP-6602
74.334238545000005,32.684157321199997,Punjab,BKP-6603
74.337130371599997,32.682385394299999,Punjab,BKP-6604
74.342751213900002,32.680386224899998,Punjab,BKP-6605
74.341877967900004,32.679493227400002,Punjab,BKP-6606
74.326636551899995,32.544016393900002,Punjab,BKP-6607
74.326863269599997,31.958575767799999,Punjab,BKP-6608
74.329905221800004,32.681532893099998,Punjab,BKP-6609
74.331284114799999,32.680795689599996,Punjab,BKP-6610
74.328248528800003,32.678893443100002,Punjab,BKP-6611
74.380075617100005,32.415950855900000,Punjab,BKP-6612
74.376642769399993,32.439557298200000,Punjab,BKP-6613
74.178263418100002,31.719021742500001,Punjab,BKP-6614
74.177840312800001,31.632043194600001,Punjab,BKP-6615
74.174308630300004,31.622894681300000,Punjab,BKP-6616
74.175558976299996,31.575651572799998,Punjab,BKP-6617
74.174868323499993,31.573519337800001,Punjab,BKP-6618
74.176338423600001,31.737578800800001,Punjab,BKP-6619
74.175187069299994,31.698722753100000,Punjab,BKP-6620
74.174881156599994,31.698671767699999,Punjab,BKP-6621
74.180189772099993,31.697020578600000,Punjab,BKP-6622
74.175856912800000,31.697002140300000,Punjab,BKP-6623
74.177928241999993,31.696884120299998,Punjab,BKP-6624
74.180854953199997,32.178551792400000,Punjab,BKP-6625
74.174521830399996,32.351252905800003,Punjab,BKP-6626
74.181758259099993,32.243874285499999,Punjab,BKP-6627
74.177486270900005,32.215158140299998,Punjab,BKP-6628
74.180899869000001,32.378202364300002,Punjab,BKP-6629
74.177194318399998,32.261380953200003,Punjab,BKP-6630
74.179927763500004,32.258267649099999,Punjab,BKP-6631
74.177212048300007,32.258085790899997,Punjab,BKP-6632
74.181368989199996,32.254013603399997,Punjab,BKP-6633
74.181393942400007,32.253785697500000,Punjab,BKP-6634
74.334534240400004,32.485545426300000,Punjab,BKP-6635
74.335657134499996,32.481935321800002,Punjab,BKP-6636
74.336637795399994,32.518693884100003,Punjab,BKP-6637
74.196276912900004,31.929309813400000,Punjab,BKP-6638
74.194299738599994,31.933918082700000,Punjab,BKP-6639
74.197788196299996,31.943417766800000,Punjab,BKP-6640
74.200752636700003,31.941531304700000,Punjab,BKP-6641
74.197333049899996,32.049996886499997,Punjab,BKP-6642
74.195003418900001,32.049418970399998,Punjab,BKP-6643
74.199405163799995,31.855562532000000,Punjab,BKP-6644
74.197518701700005,32.187579861099998,Punjab,BKP-6645
74.194554261299999,32.453421297500000,Punjab,BKP-6646
74.200662805199997,32.153893037899998,Punjab,BKP-6647
74.193485266099998,32.654308550099998,Punjab,BKP-6648
74.200213647599995,32.775796709100000,Punjab,BKP-6649
74.192745154099995,31.218509771699999,Punjab,BKP-6650
74.185778843899996,31.203874094700002,Punjab,BKP-6651
74.186536319499993,31.224839124900001,Punjab,BKP-6652
74.192699881899998,31.703227509500000,Punjab,BKP-6653
74.187111077500006,32.033786145599997,Punjab,BKP-6654
74.191976096399998,31.963761014799999,Punjab,BKP-6655
74.158441986900002,32.443330222400000,Punjab,BKP-6656
74.184960254000003,31.925314147200002,Punjab,BKP-6657
74.189703358700001,31.886913735499999,Punjab,BKP-6658
74.187835808599999,31.903568027999999,Punjab,BKP-6659
74.143260458599997,31.883185727000001,Punjab,BKP-6660
74.150177486199993,32.115482573500003,Punjab,BKP-6661
74.152798933599996,31.870206432300002,Punjab,BKP-6662
74.152063948299997,31.868498272099998,Punjab,BKP-6663
74.143979110800004,32.054359704399999,Punjab,BKP-6664
74.143716032699999,31.790409007800001,Punjab,BKP-6665
74.149054592100001,31.675135907200001,Punjab,BKP-6666
74.146467972500005,31.674089634100000,Punjab,BKP-6667
74.145306933100002,31.079319873300001,Punjab,BKP-6668
74.144021780800003,31.668214387999999,Punjab,BKP-6669
74.148413521699993,32.180340256500003,Punjab,BKP-6670
74.194907728800004,31.657474247600000,Punjab,BKP-6671
74.145993903600001,31.287538528300001,Punjab,BKP-6672
74.198196288099993,31.683059048000001,Punjab,BKP-6673
74.198327185500005,31.683265660499998,Punjab,BKP-6674
74.151600124300003,31.188546017299998,Punjab,BKP-6675
74.151974116800005,31.188788012400000,Punjab,BKP-6676
74.147572371899997,31.186407476900001,Punjab,BKP-6677
74.143971497899997,31.261113050799999,Punjab,BKP-6678
74.144293521099996,31.261551550400000,Punjab,BKP-6679
74.143138544300001,31.260633985500000,Punjab,BKP-6680
74.144237376400000,31.312890268899999,Punjab,BKP-6681
74.149369002499995,31.194085881600000,Punjab,BKP-6682
74.149638497100000,31.194267735600000,Punjab,BKP-6683
74.152198695600006,31.281419290100001,Punjab,BKP-6684
74.148497636700000,31.295784100100001,Punjab,BKP-6685
74.145294976299994,31.294980523800000,Punjab,BKP-6686
74.150877083300003,31.292197712400000,Punjab,BKP-6687
74.239200530900007,32.110234915100001,Punjab,BKP-6688
74.164510605700002,32.307410129300003,Punjab,BKP-6689
74.172261858300004,32.259728762300000,Punjab,BKP-6690
74.243018370900003,32.154881184700002,Punjab,BKP-6691
74.233361481599999,32.182684042799998,Punjab,BKP-6692
74.171647221499995,32.289269151200003,Punjab,BKP-6693
74.239703587500003,32.170718483199998,Punjab,BKP-6694
74.240592919600005,32.169029650399999,Punjab,BKP-6695
74.241244198199993,32.176732704000003,Punjab,BKP-6696
74.239748503200005,32.173853603500000,Punjab,BKP-6697
74.193116956799997,31.703208259899998,Punjab,BKP-6698
74.165318336100000,31.416517716700000,Punjab,BKP-6699
74.168603729400004,31.310362409700002,Punjab,BKP-6700
74.168915028499995,31.357557353099999,Punjab,BKP-6701
74.166727217800002,31.343005713000000,Punjab,BKP-6702
74.171643478600004,31.340584580500000,Punjab,BKP-6703
74.164804055299996,31.625516963399999,Punjab,BKP-6704
74.163395111499995,31.607440106500000,Punjab,BKP-6705
74.171275062299998,31.558868243300001,Punjab,BKP-6706
74.163522458900005,31.544915125500001,Punjab,BKP-6707
74.163853266999993,31.568634213799999,Punjab,BKP-6708
74.168525575900006,31.565210188799998,Punjab,BKP-6709
74.169977852299994,31.563325598199999,Punjab,BKP-6710
74.169930252900002,31.694509008499999,Punjab,BKP-6711
74.155477546399993,31.560600708500001,Punjab,BKP-6712
74.172527570499994,32.589462763000000,Punjab,BKP-6713
74.156106367099994,31.690901340500002,Punjab,BKP-6714
74.157507738999996,31.099912781400000,Punjab,BKP-6715
74.157904692599999,31.105748086500000,Punjab,BKP-6716
74.154066442800001,31.111319548099999,Punjab,BKP-6717
74.161539625800003,31.146145915200002,Punjab,BKP-6718
74.161226764199995,31.146477362500001,Punjab,BKP-6719
74.162600370000007,31.143743217499999,Punjab,BKP-6720
74.162394574100006,31.144141742799999,Punjab,BKP-6721
74.258450144099996,32.306446222799998,Punjab,BKP-6722
74.263023852200007,32.305798152400001,Punjab,BKP-6723
74.251687113399996,32.172802574599999,Punjab,BKP-6724
74.250491663000005,32.172083922399999,Punjab,BKP-6725
74.243954691799999,32.165830266000000,Punjab,BKP-6726
74.260445687399994,32.387140601399999,Punjab,BKP-6727
74.261568581500001,32.387109505900000,Punjab,BKP-6728
74.254577574899997,32.386966222600002,Punjab,BKP-6729
74.251035834800007,32.386743845500000,Punjab,BKP-6730
74.246619558299997,32.385454939200002,Punjab,BKP-6731
74.251911692199997,32.634491714900001,Punjab,BKP-6732
74.249980314300004,32.709044973399998,Punjab,BKP-6733
74.216574214700003,31.900657959299998,Punjab,BKP-6734
74.222288370699999,31.957221572800002,Punjab,BKP-6735
74.543558732299999,32.607209879700001,Punjab,BKP-6736
74.225592503200005,31.909132549799999,Punjab,BKP-6737
74.226057055400005,31.907614288300000,Punjab,BKP-6738
74.226174959299996,31.906272429800001,Punjab,BKP-6739
74.226357520099995,31.945760630999999,Punjab,BKP-6740
74.225003556199994,31.944846088100000,Punjab,BKP-6741
74.227080461100002,31.943974722299998,Punjab,BKP-6742
74.230066849599993,31.939262451699999,Punjab,BKP-6743
74.225905464700006,32.601793038600000,Punjab,BKP-6744
74.226421995999999,32.632667635799997,Punjab,BKP-6745
74.231025861800006,32.718843520100002,Punjab,BKP-6746
74.232502467600000,32.628826714100001,Punjab,BKP-6747
74.225899048200006,32.643545449699999,Punjab,BKP-6748
74.231879261299994,32.660003869000001,Punjab,BKP-6749
74.226444453900001,32.730880944900001,Punjab,BKP-6750
74.534851062800001,32.406918509599997,Punjab,BKP-6751
74.534027607200002,32.399312773500000,Punjab,BKP-6752
74.541991733600000,32.416987126700000,Punjab,BKP-6753
74.536196396899996,32.416737951199998,Punjab,BKP-6754
74.540046319599995,32.554092496999999,Punjab,BKP-6755
74.540405645700005,32.433763164699997,Punjab,BKP-6756
74.577191656599993,32.590519181700003,Punjab,BKP-6757
74.432172128700003,32.229131434499998,Punjab,BKP-6758
74.430219790099997,32.228138796099998,Punjab,BKP-6759
74.437073964000007,32.375808269399997,Punjab,BKP-6760
74.434703880599997,32.406379520400002,Punjab,BKP-6761
74.433146800700001,32.405960306600001,Punjab,BKP-6762
74.434383166299995,32.394922848599997,Punjab,BKP-6763
74.440320489900003,32.392254582000000,Punjab,BKP-6764
74.432621286300005,32.378673979900000,Punjab,BKP-6765
74.438473282000004,32.386786559500003,Punjab,BKP-6766
74.435889304499995,32.383941013700003,Punjab,BKP-6767
74.434224779100006,32.381526130899999,Punjab,BKP-6768
74.435961521999999,32.381062001300002,Punjab,BKP-6769
74.438803379800007,32.380366742699998,Punjab,BKP-6770
74.442938437300000,32.379998994899999,Punjab,BKP-6771
74.427484420100001,32.312553483400002,Punjab,BKP-6772
74.599155465300001,32.583557238300003,Punjab,BKP-6773
74.392363286800006,32.340203627800001,Punjab,BKP-6774
74.384278449299998,32.316847430400003,Punjab,BKP-6775
74.390844317399996,32.213998496899997,Punjab,BKP-6776
74.390099532299999,32.211157043999997,Punjab,BKP-6777
74.387368653899998,32.320773068199998,Punjab,BKP-6778
74.390386993199996,32.020585413699997,Punjab,BKP-6779
74.383277469399999,32.020441885899999,Punjab,BKP-6780
74.447911254100006,32.496337240700001,Punjab,BKP-6781
74.448687655200004,32.570801161299997,Punjab,BKP-6782
74.433544626100002,32.186232388100002,Punjab,BKP-6783
74.439884165400002,32.131695667199999,Punjab,BKP-6784
74.422585737600002,32.436063632900002,Punjab,BKP-6785
74.418983363099997,32.425214197499997,Punjab,BKP-6786
74.420974628600007,32.482451853100002,Punjab,BKP-6787
72.456430439100004,31.758473144600000,Punjab,BKP-6788
74.435033262800005,32.227465059700002,Punjab,BKP-6789
74.413473695999997,32.716238405799999,Punjab,BKP-6790
74.413780919900006,32.710891633199999,Punjab,BKP-6791
74.414704388000004,32.739208327599997,Punjab,BKP-6792
74.407589730900000,32.762636390200001,Punjab,BKP-6793
74.404945689599998,32.774080926899998,Punjab,BKP-6794
74.484710098099995,32.361853026200002,Punjab,BKP-6795
74.491047304099993,32.299326199100001,Punjab,BKP-6796
74.484894038799993,32.298412717500000,Punjab,BKP-6797
74.489457348800002,32.441844547199999,Punjab,BKP-6798
74.483632119700005,32.289801048400001,Punjab,BKP-6799
74.484571004100005,32.389650088600000,Punjab,BKP-6800
74.489958505100006,32.382931994300002,Punjab,BKP-6801
74.491953785800007,32.259208255200001,Punjab,BKP-6802
74.485204171500001,32.244398302800001,Punjab,BKP-6803
74.487446216699993,32.242070169000002,Punjab,BKP-6804
74.484132181899994,32.241454822999998,Punjab,BKP-6805
74.475380452200000,32.388763985499999,Punjab,BKP-6806
74.475505821499993,32.384224531800001,Punjab,BKP-6807
74.473436241200005,32.468258471600002,Punjab,BKP-6808
74.478226828299995,32.392330297100003,Punjab,BKP-6809
74.472493010199997,32.343796888999996,Punjab,BKP-6810
74.466091537400004,32.428084249800001,Punjab,BKP-6811
74.468487340699994,32.315887866399997,Punjab,BKP-6812
74.468091265300004,32.315904199400002,Punjab,BKP-6813
74.464059626299999,32.384657658000002,Punjab,BKP-6814
74.465733187699996,32.380552956000002,Punjab,BKP-6815
74.466963879600002,32.394942469699998,Punjab,BKP-6816
74.471561599099999,32.392350830100000,Punjab,BKP-6817
74.465898319199994,32.324549162899999,Punjab,BKP-6818
74.468196068699996,32.318832707200002,Punjab,BKP-6819
74.469776927500007,32.350616158800001,Punjab,BKP-6820
74.469618401299996,32.350758832399997,Punjab,BKP-6821
74.468720086000005,32.350174927499999,Punjab,BKP-6822
74.469348906700006,32.349995264400000,Punjab,BKP-6823
74.471345162899993,32.294149997600002,Punjab,BKP-6824
74.471255019400004,32.291004022599999,Punjab,BKP-6825
74.469189455700004,32.290708701500002,Punjab,BKP-6826
75.029374778399998,32.447965759600002,Punjab,BKP-6827
75.095178744099996,32.378635669399998,Punjab,BKP-6828
75.096918618399997,32.371340233700003,Punjab,BKP-6829
75.103080395800006,32.262469411900000,Punjab,BKP-6830
75.103074406999994,32.260729674600000,Punjab,BKP-6831
75.089111244899996,32.353817282599998,Punjab,BKP-6832
75.085862686200002,32.199931696199997,Punjab,BKP-6833
75.086671169900001,32.280914819099998,Punjab,BKP-6834
75.014603826300004,32.207567376100002,Punjab,BKP-6835
75.052421402500002,32.359256895000001,Punjab,BKP-6836
75.022731084300005,32.145428911700002,Punjab,BKP-6837
75.020472819500000,32.134721492499999,Punjab,BKP-6838
75.039321261100000,32.426718634200000,Punjab,BKP-6839
75.027236919700002,32.207101107699998,Punjab,BKP-6840
75.076151425199996,32.331856387599998,Punjab,BKP-6841
75.256789626900002,32.260815014599999,Punjab,BKP-6842
75.248716881999997,32.254955234900002,Punjab,BKP-6843
75.202946263499996,32.201350088799998,Punjab,BKP-6844
75.202398011400007,32.234795495699998,Punjab,BKP-6845
75.121166476900001,32.196563013899997,Punjab,BKP-6846
75.113580996899998,32.266824479599997,Punjab,BKP-6847
75.169505132099999,32.379303575000002,Punjab,BKP-6848
75.114500228799997,32.276501845200002,Punjab,BKP-6849
75.167339882500002,32.347778903799998,Punjab,BKP-6850
75.170904397499996,32.346209763799997,Punjab,BKP-6851
75.161255617300000,32.256370174799997,Punjab,BKP-6852
75.158248931800003,32.280510577199998,Punjab,BKP-6853
75.159614371000004,32.271931666199997,Punjab,BKP-6854
75.170354229300003,32.384780028500003,Punjab,BKP-6855
75.159952013700007,32.284218451000001,Punjab,BKP-6856
75.158694667299997,32.325265928000000,Punjab,BKP-6857
69.232350463299994,24.625022810200001,Sindh,BKP-6858
69.226107172100001,25.086936529300001,Sindh,BKP-6859
69.234690465100002,25.212160584399999,Sindh,BKP-6860
69.237740355000000,25.210993869999999,Sindh,BKP-6861
